"id";"id_community";"profile_1";"profile_2";"reputation";"betweenness";"closeness";"eccentricity";"harmonic_closeness";"page_rank";"indegree";"outdegree";"degree";"eigenvector";"modularity_class";"clustering_coefficient";"interactions";"strongly_component";"weakly_component";"answers";"comments";"questions"
"24663";"2";"1";"1";"11";"0";"0";"0";"0";"0,000017048563321700386";"1";"0";"1";"0,0003779855488634287";"25";"0";"1";"921";"0";"1";"0";"0"
"24664";"2";"4";"4";"224";"22166,094222715536";"0,30398479788091676";"7";"0,3195027016299872";"0,000043744424465798224";"4";"12";"16";"0,002081729244922359";"34";"0,21153846383094788";"21";"1043";"0";"2";"6";"2"
"24668";"2";"1";"1";"18";"0";"0,2713676311867194";"8";"0,28310718795093603";"0,00001555224691017904";"0";"3";"3";"0";"24";"0";"3";"4125";"0";"0";"0";"1"
"24669";"2";"4";"4";"118";"10568,793813999924";"0,2742622610141313";"8";"0,28592784528094006";"0,00005544440994116504";"2";"5";"7";"0,011016398422936228";"24";"0,36666667461395264";"14";"1043";"0";"0";"5";"1"
"24670";"2";"4";"4";"113";"0";"0,25646132918771863";"8";"0,26580273139754307";"0,000020927479233207552";"1";"2";"3";"0,0005509688784949765";"25";"1";"3";"1043";"0";"0";"1";"1"
"24671";"2";"1";"1";"76";"0";"0,2865516118528167";"7";"0,30024080086579424";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"3";"4126";"0";"0";"0";"1"
"24673";"2";"1";"1";"1";"0";"0,2804185033724574";"7";"0,2926776695526652";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,5";"3";"4128";"0";"0";"0";"1"
"24676";"2";"4";"4";"138";"0";"0";"0";"0";"0,00002375728560228402";"1";"0";"1";"0,0006585545174325935";"25";"0";"1";"962";"0";"1";"1";"1"
"24678";"2";"1";"1";"43";"0";"0,28260985923031634";"7";"0,29521239177488723";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"3";"4132";"0";"0";"0";"2"
"24681";"2";"1";"1";"6";"1142,09578579551";"0,2721414578822559";"8";"0,28371332052426756";"0,00003922490269730218";"2";"3";"5";"0,004728090531963626";"24";"0,3333333432674408";"5";"1043";"0";"0";"2";"1"
"24685";"2";"1";"1";"78";"91,95835975891951";"0,2987042381033215";"7";"0,314310520571166";"0,000057370943877625894";"3";"6";"9";"0,017044940645819046";"24";"0,5476190447807312";"11";"1043";"0";"0";"3";"3"
"24686";"2";"1";"1";"57";"0";"0,2899895667453737";"7";"0,3040008656369128";"0,00001555224691017904";"0";"7";"7";"0";"24";"0,1190476194024086";"7";"4136";"0";"0";"0";"1"
"24687";"2";"4";"4";"160";"0";"0,3104969126727433";"7";"0,3283216089465969";"0,00001555224691017904";"0";"6";"6";"0";"29";"0,699999988079071";"7";"4138";"0";"0";"0";"3"
"24690";"2";"1";"1";"3";"0";"0,29029419851525984";"7";"0,3042030868039511";"0,00003691751308870554";"1";"1";"2";"0,01248924725382926";"24";"0";"2";"1043";"0";"0";"1";"1"
"24693";"2";"4";"4";"163";"0";"0,29783994134566577";"7";"0,31250800263296974";"0,00001555224691017904";"0";"4";"4";"0";"12";"0,4166666567325592";"4";"4143";"0";"0";"0";"2"
"24694";"2";"1";"1";"29";"0";"0,3058918950234633";"7";"0,321277507214996";"0,00001555224691017904";"1";"8";"9";"0,0001927139082221773";"24";"0,5";"16";"4144";"0";"0";"2";"1"
"24697";"2";"1";"1";"1";"2,5350140056022408";"0,28478178777579977";"7";"0,2970931543672538";"0,00001865453918425753";"1";"4";"5";"0,0002309700683636128";"24";"0,4166666567325592";"5";"1043";"0";"0";"1";"1"
"24701";"2";"1";"1";"17";"0";"0";"0";"0";"0,000020927479233207552";"1";"0";"1";"0,0005509688784949765";"24";"0";"1";"204";"0";"1";"0";"0"
"24702";"2";"1";"1";"49";"0";"0,28043282236248873";"7";"0,2930467363794353";"0,00001555224691017904";"0";"6";"6";"0";"24";"0,1666666716337204";"6";"4148";"0";"0";"0";"1"
"24703";"2";"4";"4";"210";"74003,32269312741";"0,32456194282201045";"7";"0,3449111032933577";"0,00003691751308870554";"2";"21";"23";"0,012867232802692688";"25";"0,20346319675445557";"27";"1043";"0";"0";"2";"10"
"24705";"2";"1";"1";"11";"0";"0,25679684840231504";"8";"0,2669773629148654";"0,000016654202192789292";"1";"1";"2";"0,0001857527576717709";"24";"0,5";"2";"3147";"0";"1";"0";"0"
"24706";"2";"1";"1";"21";"0";"0,28888767303167917";"7";"0,3024120670995609";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"4149";"0";"0";"0";"1"
"24709";"2";"1";"1";"51";"0";"0,27114900611228104";"8";"0,2820413768841484";"0,000026515258520721563";"1";"2";"3";"0,0015532519474210898";"24";"0,3333333432674408";"4";"1043";"0";"1";"0";"0"
"24710";"2";"1";"1";"36";"0";"0,2917288247969501";"7";"0,3059447150072074";"0,00001555224691017904";"0";"2";"2";"0";"25";"0";"2";"4150";"0";"0";"0";"1"
"24712";"2";"1";"1";"61";"0";"0";"0";"0";"0,000025381864555625624";"1";"0";"1";"0,0013888412785794779";"24";"0";"1";"581";"0";"1";"0";"0"
"24714";"2";"1";"1";"21";"20,807885614907303";"0,26341000948056487";"8";"0,27404157533443446";"0,000028029162590010674";"1";"2";"3";"0,002241341733482198";"24";"0";"4";"1043";"0";"0";"2";"1"
"24715";"2";"4";"4";"247";"18373,9993800835";"0,33101329320290945";"7";"0,3534909208995078";"0,0002580223051096006";"9";"24";"33";"0,04711006789363687";"24";"0,2892307639122009";"44";"1043";"0";"1";"14";"15"
"24719";"2";"4";"4";"1632";"219033,11292760994";"0,3381373302587753";"7";"0,3614907224492226";"0,0007078398488289809";"73";"37";"110";"0,07294335802727762";"34";"0,04702293127775192";"192";"1043";"0";"52";"68";"8"
"24723";"2";"1";"1";"73";"17937,646117776767";"0,3051621481010463";"7";"0,3219382278389543";"0,00009414187749741778";"7";"14";"21";"0,02037676664262202";"24";"0,2958333194255829";"33";"1043";"0";"0";"14";"8"
"24725";"2";"4";"4";"199";"33356,44344522349";"0,3146194648071995";"7";"0,33332295979576454";"0,00003589344040225377";"2";"16";"18";"0,01100992873224141";"25";"0,25833332538604736";"18";"1043";"0";"1";"2";"6"
"24726";"2";"4";"4";"179";"0";"0,2989247311827957";"7";"0,31414462415029437";"0,00001555224691017904";"0";"6";"6";"0";"24";"0,1666666716337204";"6";"4156";"0";"0";"0";"2"
"24727";"2";"1";"1";"91";"0";"0";"0";"0";"0,00002938521850894008";"2";"0";"2";"0,0022680199211523857";"24";"0";"2";"833";"0";"3";"0";"0"
"24732";"2";"4";"4";"183";"32741,072960866117";"0,3079391005074958";"7";"0,3249325720058699";"0,00003691751308870554";"1";"8";"9";"0,01248924725382926";"25";"0,1428571492433548";"9";"1043";"0";"0";"1";"2"
"24733";"2";"1";"1";"62";"17,778162012691602";"0,27274606044949623";"8";"0,28405564726363924";"0,00002293205896842254";"3";"4";"7";"0,0008998791300030835";"24";"0,30000001192092896";"10";"1043";"0";"1";"3";"0"
"24734";"2";"1";"1";"1";"0";"0,2527283170591614";"8";"0,26186124639249925";"0,00001555224691017904";"0";"1";"1";"0";"34";"0";"1";"4158";"0";"0";"0";"1"
"24735";"2";"1";"1";"23";"10471";"0,24049018267960456";"8";"0,24809803444015013";"0,000023108515049717834";"1";"2";"3";"0,0005394411285098976";"39";"0";"3";"1043";"0";"0";"1";"1"
"24736";"2";"4";"4";"111";"0";"0,29674591131343786";"7";"0,3115584415584324";"0,00001555224691017904";"0";"4";"4";"0";"24";"0,4166666567325592";"5";"4159";"0";"0";"0";"2"
"24738";"2";"4";"4";"521";"46034,27151836261";"0,3010722025778487";"7";"0,3168709802541876";"0,000029072472460051763";"2";"22";"24";"0,0018747727287691228";"24";"0,11038961261510849";"29";"1043";"0";"0";"2";"4"
"24739";"2";"1";"1";"21";"0";"0,2878011555652458";"7";"0,3010263347763277";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"39";"0,4166666567325592";"11";"4160";"0";"0";"3";"2"
"24740";"2";"1";"1";"1";"0";"0,29369229057737234";"7";"0,30870986652235793";"0,00001555224691017904";"0";"3";"3";"0";"34";"0,6666666865348816";"3";"4161";"0";"0";"0";"1"
"24742";"2";"1";"1";"1";"5,470152971938718";"0,23994363892550338";"8";"0,24770947780514524";"0,000018726911948471267";"1";"1";"2";"0,0003633297352199111";"24";"0";"2";"1043";"0";"1";"0";"0"
"24743";"2";"1";"1";"1";"0";"0,2860626422455836";"7";"0,2990312017968717";"0,00004062018531645534";"1";"1";"2";"0,012565652673895032";"24";"0";"2";"1043";"0";"0";"1";"1"
"24745";"2";"1";"1";"9";"0";"0,3036227717078781";"7";"0,31980474386723334";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"3";"4163";"0";"0";"0";"1"
"24746";"2";"1";"1";"21";"0";"0,308091709935243";"7";"0,32522745511761547";"0,00001555224691017904";"0";"6";"6";"0";"24";"0,5333333611488342";"6";"4165";"0";"0";"0";"3"
"24749";"2";"1";"1";"1";"0";"0,2892833662064431";"7";"0,3032237554112486";"0,00001555224691017904";"0";"2";"2";"0";"12";"1";"2";"4168";"0";"0";"0";"1"
"24750";"2";"1";"4";"103";"0";"0,27147925343205304";"7";"0,2829301948051931";"0,00001555224691017904";"0";"3";"3";"0";"27";"0";"3";"4169";"0";"0";"0";"1"
"24751";"2";"1";"1";"11";"0";"1";"1";"1";"0,00004209929821324517";"1";"1";"2";"0,00021609742799821104";"24";"0";"2";"23";"0";"0";"1";"1"
"24753";"2";"4";"4";"151";"10473";"1";"1";"1";"0,00006239305806105975";"4";"2";"6";"0,0009595373814882985";"24";"0,3333333432674408";"6";"23";"0";"3";"1";"0"
"24754";"2";"1";"1";"16";"0";"0,31421090216615094";"7";"0,33197014790763435";"0,00001555224691017904";"1";"11";"12";"0,0001927139082221773";"27";"0,3909091055393219";"20";"4172";"0";"0";"4";"2"
"24755";"2";"1";"1";"8";"0";"0,2663035254955364";"8";"0,2769550414862909";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4173";"0";"0";"0";"1"
"24758";"2";"4";"4";"136";"0";"0,29526898557208364";"7";"0,3099706890331801";"0,00001555224691017904";"0";"9";"9";"0";"24";"0,125";"10";"4174";"0";"0";"0";"4"
"24759";"2";"4";"4";"351";"15317,493319689318";"0,31650578571856824";"7";"0,335408491868035";"0,00011897777123148559";"10";"14";"24";"0,04052148566996716";"24";"0,3657894730567932";"36";"1043";"0";"4";"12";"6"
"24760";"2";"4";"4";"158";"26539,035274511538";"0,2800827674023769";"7";"0,292445809541846";"0,00006563434089121202";"4";"6";"10";"0,005159640150734194";"24";"0,36666667461395264";"10";"1043";"0";"0";"4";"1"
"24762";"2";"4";"4";"121";"375,61150852115554";"0,2989749108002492";"7";"0,31428391019221685";"0,000073317466207584";"3";"5";"8";"0,020575984490887458";"12";"0,6000000238418579";"13";"1043";"0";"0";"6";"2"
"24764";"2";"1";"4";"101";"0";"0,2574605032182563";"8";"0,26734668109668325";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4175";"0";"0";"0";"1"
"24766";"2";"1";"1";"16";"0";"0,2890299978103788";"7";"0,3024467893217831";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"4177";"0";"0";"0";"1"
"24768";"2";"1";"1";"52";"2703,1250200677355";"0,3227561751039374";"7";"0,34134486149070825";"0,000035591041915524286";"1";"14";"15";"0,011076386368206414";"24";"0,2637362778186798";"15";"1043";"0";"0";"1";"4"
"24769";"2";"1";"1";"6";"0";"0,2863961813842482";"7";"0,29950487012986465";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"2";"4178";"0";"0";"0";"1"
"24771";"2";"4";"4";"377";"39257,05205878163";"0,3282756047509483";"7";"0,3482685212747571";"0,00020152389747021213";"12";"19";"31";"0,06592316954526214";"25";"0,44923076033592224";"48";"1043";"0";"1";"19";"9"
"24773";"2";"4";"4";"150";"102,77100947035224";"0,28765257192676547";"7";"0,30076313154547074";"0,000032376371585846406";"1";"6";"7";"0,0009287758414355524";"24";"0,4333333373069763";"13";"1043";"0";"0";"2";"3"
"24774";"2";"4";"4";"175";"75,46353266333706";"0,29877186032033504";"7";"0,3137408780522911";"0,00003294953166897425";"1";"4";"5";"0,0013641223639352012";"25";"0,4166666567325592";"5";"1043";"0";"0";"1";"2"
"24776";"2";"1";"1";"6";"0";"0,28608582574772434";"7";"0,29906926406925866";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4180";"0";"0";"0";"1"
"24777";"2";"1";"1";"26";"0";"0,2621672626142233";"7";"0,27235722855158406";"0,00003757032325928702";"1";"1";"2";"0,004172638727686834";"53";"0";"2";"1043";"0";"0";"1";"1"
"24778";"2";"4";"4";"129";"0";"0,2997388144446968";"7";"0,315344717163234";"0,00003691751308870554";"1";"2";"3";"0,01248924725382926";"29";"1";"3";"1043";"0";"0";"1";"1"
"24781";"2";"4";"4";"120";"0";"0,30754892823858343";"7";"0,323809072871561";"0,00001555224691017904";"0";"4";"4";"0";"24";"0,6666666865348816";"5";"4181";"0";"0";"0";"2"
"24783";"2";"4";"4";"118";"0";"0,2903172595810194";"7";"0,3042401695526624";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4182";"0";"0";"0";"1"
"24785";"2";"4";"4";"113";"0";"0,3099682986967242";"7";"0,3269575216450101";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"29";"0,6666666865348816";"7";"4183";"0";"0";"2";"1"
"24788";"2";"1";"1";"49";"1292,1689772254135";"0,29504806617482676";"7";"0,30905835340386534";"0,000023480685430667796";"3";"5";"8";"0,0010415662072758103";"25";"0,2380952388048172";"8";"1043";"0";"2";"1";"0"
"24789";"2";"1";"1";"6";"10,227036352553968";"0,29099829116366244";"7";"0,304619381376336";"0,00001801899666693561";"1";"2";"3";"0,000277052896993919";"24";"0,3333333432674408";"3";"1043";"0";"0";"1";"1"
"24791";"2";"1";"1";"6";"0";"0,3038273381294964";"7";"0,3202378697263981";"0,00003691751308870554";"1";"3";"4";"0,01248924725382926";"24";"0,8333333134651184";"4";"1043";"0";"0";"1";"1"
"24793";"2";"1";"1";"6";"0";"0,2527046433700335";"8";"0,2618161358121607";"0,00003184618642512626";"1";"1";"2";"0,0014642246453901396";"34";"0";"2";"1043";"0";"0";"1";"1"
"24794";"2";"4";"4";"121";"4,586074508536915";"0,27727296601712276";"8";"0,2891734094660753";"0,000017467115675132996";"1";"3";"4";"0,0003967972867256495";"29";"0,5";"4";"1043";"0";"1";"0";"1"
"24795";"2";"4";"4";"131";"0";"0,29046099680932996";"7";"0,30448638167387454";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"2";"4186";"0";"0";"0";"1"
"24797";"2";"4";"4";"201";"0";"0";"0";"0";"0,000019960068040620056";"1";"0";"1";"0,0001857527576717709";"29";"0";"1";"4187";"0";"1";"0";"0"
"24800";"2";"1";"1";"6";"0";"0,30212863355458913";"7";"0,3178950216450115";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"24";"0,6666666865348816";"4";"4188";"0";"0";"1";"1"
"24801";"2";"1";"1";"21";"0";"0,27113073842045804";"8";"0,2823541215728698";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4189";"0";"0";"0";"1"
"24802";"2";"1";"1";"21";"0";"0,3038499165563676";"7";"0,3202719155844045";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"24";"0,6666666865348816";"5";"4190";"0";"0";"1";"1"
"24803";"2";"1";"1";"36";"67,9591774680909";"0,29687324260488135";"7";"0,31208291613670514";"0,00003668354450333581";"2";"5";"7";"0,004743861825631897";"24";"0,6666666865348816";"13";"1043";"0";"0";"5";"3"
"24805";"2";"4";"4";"123";"0";"0,26963537943008886";"7";"0,2803039321789313";"0,00001555224691017904";"0";"1";"1";"0";"12";"0";"1";"4191";"0";"0";"0";"1"
"24806";"2";"1";"1";"11";"0";"0,2803887207264617";"7";"0,2930501443001402";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"3";"4192";"0";"0";"0";"1"
"24807";"2";"1";"1";"11";"0";"0,2548877624909486";"8";"0,2638931727994252";"0,00001555224691017904";"0";"2";"2";"0";"39";"0";"2";"4193";"0";"0";"0";"1"
"24808";"2";"1";"4";"101";"0";"0";"0";"0";"0,0000397618318774087";"6";"0";"6";"0,0015722088900638888";"39";"0";"6";"293";"0";"0";"6";"0"
"24809";"2";"4";"4";"121";"5278";"0,283862988654084";"7";"0,29818057171722023";"0,00003907579632975668";"2";"4";"6";"0,0004003387272458628";"35";"0,4000000059604645";"17";"1043";"0";"0";"6";"2"
"24811";"2";"1";"1";"6";"0";"0,22486265491248245";"8";"0,23108901515152352";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4194";"0";"0";"0";"1"
"24812";"2";"1";"1";"6";"0";"0,2903172595810194";"7";"0,3042401695526624";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4195";"0";"0";"0";"1"
"24813";"2";"1";"4";"106";"0";"0,27394417349797656";"8";"0,2851932269119746";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"3";"4196";"0";"0";"0";"1"
"24819";"2";"1";"4";"101";"0";"0";"0";"0";"0,000033134786824840225";"1";"0";"1";"0,0028920320283106";"24";"0";"1";"954";"0";"0";"1";"0"
"24821";"2";"1";"1";"6";"0";"0,27310815703719027";"8";"0,2845826569264048";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,1666666716337204";"3";"4197";"0";"0";"0";"1"
"24822";"2";"1";"1";"51";"92,97970177364431";"0,26963537943008886";"7";"0,2803039321789313";"0,000022163978605840563";"1";"1";"2";"0,0001857527576717709";"12";"0";"2";"3172";"0";"1";"0";"0"
"24823";"2";"4";"4";"753";"40275,90237330026";"0,32392464870835125";"7";"0,34292660045642154";"0,00039484015329665747";"29";"17";"46";"0,0720163357391909";"24";"0,2286585420370102";"81";"1043";"0";"13";"35";"7"
"24824";"2";"4";"4";"128";"0";"0,2620347394540943";"8";"0,2725692189754703";"0,00001555224691017904";"0";"2";"2";"0";"24";"0,5";"2";"4199";"0";"0";"0";"1"
"24825";"2";"4";"4";"118";"0";"0,26963537943008886";"7";"0,2803039321789313";"0,00001555224691017904";"0";"1";"1";"0";"12";"0";"1";"4200";"0";"0";"0";"1"
"24826";"2";"1";"4";"104";"0";"0,29996591296443587";"7";"0,31550595238094215";"0,00001555224691017904";"0";"4";"4";"0";"24";"0,9166666865348816";"5";"4201";"0";"0";"0";"1"
"24827";"2";"1";"1";"6";"0";"0,30471409612832495";"7";"0,3209339861678324";"0,00001555224691017904";"1";"6";"7";"0,0001927139082221773";"24";"0,4000000059604645";"7";"4203";"0";"0";"1";"1"
"24829";"2";"1";"4";"108";"0";"0,29496844809292455";"7";"0,30967842267538526";"0,00001555224691017904";"0";"4";"4";"0";"12";"0,1666666716337204";"4";"4206";"0";"0";"0";"1"
"24830";"2";"4";"4";"60667";"3463700,46836415";"0,40313096601756393";"6";"0,44474647976258275";"0,006680677737775997";"625";"284";"909";"0,6395375788598426";"25";"0,02660590037703514";"4617";"1043";"0";"876";"1478";"7"
"24832";"2";"1";"1";"11";"0";"0,28608582574772434";"7";"0,29906926406925866";"0,000017756157475399546";"1";"1";"2";"0,0001927139082221773";"24";"0,5";"2";"4202";"0";"1";"0";"0"
"24833";"2";"1";"1";"7";"0";"0,2959807164078704";"7";"0,31038284632033725";"0,00001555224691017904";"0";"4";"4";"0";"34";"0,3333333432674408";"4";"4208";"0";"0";"0";"1"
"24835";"2";"1";"1";"6";"0";"0,2616970658207772";"8";"0,27196676587301766";"0,00001555224691017904";"0";"2";"2";"0";"24";"0,5";"2";"4209";"0";"0";"0";"1"
"24836";"2";"4";"4";"114";"10645,2847178349";"0,2801868266015604";"8";"0,29278340053581187";"0,00004096159690397029";"2";"5";"7";"0,005424652568862527";"24";"0,36666667461395264";"9";"1043";"0";"0";"3";"1"
"24837";"2";"1";"1";"16";"0";"0,2663035254955364";"8";"0,2769550414862909";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4210";"0";"0";"0";"1"
"24840";"2";"1";"4";"108";"0";"0,23490410715080318";"8";"0,24158142324935883";"0,000032376371585846406";"1";"1";"2";"0,0009287758414355524";"24";"0";"2";"1043";"0";"0";"1";"1"
"24842";"2";"1";"1";"11";"45,04427031591986";"0,2814866161885464";"8";"0,294130156324696";"0,00004305146948191899";"1";"4";"5";"0,0017405216285296754";"24";"0,4166666567325592";"5";"1043";"0";"0";"1";"1"
"24844";"2";"4";"4";"125";"0";"0,29676258992805754";"7";"0,3114416486291395";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"24";"0,5";"16";"4211";"0";"0";"4";"2"
"24846";"2";"4";"4";"141";"23882,379073348147";"0,3244023843175813";"7";"0,34381060626560245";"0,00007335293186928817";"4";"16";"20";"0,01925258873933323";"35";"0,34166666865348816";"27";"1043";"0";"0";"6";"5"
"24848";"2";"1";"1";"11";"0";"0,29749830966869506";"7";"0,3125022546897457";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"39";"0,5";"9";"4213";"0";"0";"2";"1"
"24849";"2";"1";"1";"11";"9,982530309318896";"0,26152855515379664";"8";"0,27167951839827026";"0,00001819693958844365";"1";"1";"2";"0,0001857527576717709";"24";"0";"2";"3643";"0";"1";"0";"0"
"24851";"2";"1";"1";"6";"0";"0,2639208237528741";"7";"0,27467126623376703";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4214";"0";"0";"0";"1"
"24852";"2";"4";"4";"184";"0";"0,30087184454954696";"7";"0,3166829004328909";"0,00001555224691017904";"1";"7";"8";"0,0001927139082221773";"25";"0,3333333432674408";"8";"4215";"0";"0";"1";"1"
"24854";"2";"1";"1";"51";"80,80200820456724";"0,3022270567355585";"7";"0,31771078577290846";"0,00001894910026342372";"2";"7";"9";"0,00043860499481668263";"24";"0,4464285671710968";"13";"1043";"0";"1";"2";"1"
"24855";"2";"1";"1";"11";"0";"0,2566470616827881";"8";"0,26636070526695776";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"2";"4216";"0";"0";"0";"1"
"24856";"2";"1";"1";"16";"0";"0,273773125356273";"7";"0,28539430157828577";"0,00001555224691017904";"0";"5";"5";"0";"34";"0";"5";"4219";"0";"0";"0";"1"
"24858";"2";"1";"1";"41";"0";"0";"0";"0";"0,00001819693958844365";"1";"0";"1";"0,0001857527576717709";"34";"0";"1";"4217";"0";"1";"0";"0"
"24859";"2";"4";"4";"211";"812,5547326448054";"0,30586940147169595";"7";"0,32107767524511993";"0,000037482212056259";"3";"7";"10";"0,0028972970190400127";"24";"0,3392857015132904";"14";"1043";"0";"2";"3";"1"
"24860";"2";"1";"1";"29";"0";"0";"0";"0";"0,00001819693958844365";"1";"0";"1";"0,0001857527576717709";"34";"0";"1";"4218";"0";"1";"0";"0"
"24866";"2";"1";"1";"7";"0";"0,2903172595810194";"7";"0,3042401695526624";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"2";"4222";"0";"0";"0";"1"
"24868";"2";"1";"1";"16";"0";"0,29276406986415304";"7";"0,30730519480518687";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"3";"4223";"0";"0";"0";"1"
"24870";"2";"4";"4";"139";"0";"0,29363358354184044";"7";"0,3077596234479327";"0,00001555224691017904";"0";"5";"5";"0";"12";"0,44999998807907104";"5";"4224";"0";"0";"0";"1"
"24873";"2";"4";"4";"7468";"891481,5578957187";"0,3584815971750645";"6";"0,38817010797497864";"0,002473853969265592";"302";"103";"405";"0,2044033264641525";"24";"0,02838883548974991";"757";"1043";"0";"321";"155";"1"
"24875";"2";"1";"1";"1";"71,40815163458144";"0,30379236922368646";"7";"0,3200994055511844";"0,0000613641292244918";"3";"3";"6";"0,023751386379707452";"24";"0,6000000238418579";"7";"1043";"0";"1";"3";"1"
"24876";"2";"1";"1";"21";"0";"0,29029419851525984";"7";"0,3042030868039511";"0,00003691751308870554";"1";"1";"2";"0,01248924725382926";"24";"0";"3";"1043";"0";"0";"2";"1"
"24877";"2";"4";"4";"193";"10715,716441010347";"0,3038623150866287";"7";"0,32036415627056686";"0,00004062018531645534";"1";"4";"5";"0,012565652673895032";"24";"0,4166666567325592";"5";"1043";"0";"0";"1";"1"
"24879";"2";"4";"4";"126";"21052,422926249543";"0,30916544655929723";"7";"0,32639478977799313";"0,0000360056776990994";"1";"8";"9";"0,004114395894675684";"27";"0,3035714328289032";"9";"1043";"0";"0";"1";"1"
"24880";"2";"1";"1";"8";"0";"0,301973119816986";"7";"0,3167338564213452";"0,00001555224691017904";"1";"7";"8";"0,0001927139082221773";"24";"0,4761904776096344";"8";"4227";"0";"0";"1";"2"
"24883";"2";"4";"4";"168";"5187,316793531793";"0,2797414021514493";"7";"0,2921332503450296";"0,00008338438314452626";"4";"6";"10";"0,011640479999111927";"24";"0,3333333432674408";"10";"1043";"0";"2";"2";"3"
"24884";"2";"1";"1";"23";"0";"0,22207267833109018";"8";"0,22799806096682035";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"2";"4228";"0";"0";"0";"1"
"24885";"2";"4";"4";"113";"0";"0,2728259184622539";"8";"0,2839702831890312";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"24";"0,5";"8";"4229";"0";"0";"2";"1"
"24886";"2";"1";"1";"6";"0";"0,28690217391304346";"7";"0,30004780847742984";"0,00004062018531645534";"1";"2";"3";"0,012565652673895032";"24";"1";"3";"1043";"0";"0";"1";"1"
"24887";"2";"1";"1";"16";"0";"0,30212863355458913";"7";"0,3178950216450115";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"4";"4231";"0";"0";"0";"1"
"24892";"2";"1";"1";"21";"0";"0,2559627690517743";"8";"0,2654516143578671";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4233";"0";"0";"0";"1"
"24894";"2";"4";"4";"8120";"451543,46761760284";"0,3467095757257323";"7";"0,37149577391099076";"0,003060771597368338";"303";"50";"353";"0,4159488643568304";"25";"0,04674907401204109";"868";"1043";"0";"148";"546";"1"
"24895";"2";"1";"1";"16";"0";"0,29029419851525984";"7";"0,3042030868039511";"0,00003691751308870554";"1";"1";"2";"0,01248924725382926";"24";"0";"2";"1043";"0";"0";"1";"1"
"24899";"2";"1";"1";"31";"10715,716441010347";"0,3038623150866287";"7";"0,32036415627056686";"0,00008243888228390219";"3";"4";"7";"0,02916929582239997";"24";"0,4000000059604645";"8";"1043";"0";"0";"4";"1"
"24900";"2";"4";"4";"128";"0";"0,26634052854549123";"8";"0,2770919558885847";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"3";"4234";"0";"0";"0";"2"
"24901";"2";"1";"1";"1";"0";"0";"0";"0";"0,000020927479233207552";"1";"0";"1";"0,0005509688784949765";"24";"0";"2";"207";"0";"0";"2";"0"
"24902";"2";"1";"4";"106";"0";"0,29029419851525984";"7";"0,3042030868039511";"0,00003691751308870554";"1";"1";"2";"0,01248924725382926";"24";"0";"3";"1043";"0";"0";"2";"1"
"24903";"2";"1";"1";"64";"0";"0";"0";"0";"0,000020927479233207552";"1";"0";"1";"0,0005509688784949765";"24";"0";"2";"208";"0";"1";"1";"0"
"24905";"2";"1";"1";"48";"11403,775829900223";"0,2964730989554083";"7";"0,31129858649274306";"0,00006491743218010841";"3";"8";"11";"0,015890461475782443";"24";"0,3571428656578064";"14";"1043";"0";"0";"3";"2"
"24908";"2";"1";"1";"20";"10472";"0,2873550704915356";"7";"0,3007919970412798";"0,000035591041915524286";"1";"2";"3";"0,011076386368206414";"25";"0";"4";"1043";"0";"0";"1";"2"
