"user","reputation","entropy","profile_1","profile_2"
28218,49,0,1,1
28221,56,0,1,1
28223,188,2.41938194564637,4,4
28224,792,4.00349068789716,4,4
28226,295,2.29248125036058,4,4
28227,528,2.41938194564637,4,4
28229,141,0,4,4
28230,1253,4.09175131318456,4,4
28232,456,3.26245066245847,4,4
28235,351,0,4,4
28236,1400,3.40305849369222,4,4
28238,176,1.52192809488736,4,4
28239,193,0,4,4
28242,298,0,4,4
28244,4248,3.83935055760728,4,4
28245,306,1,4,4
28249,101,0,1,1
28250,426,2.34380577151713,4,4
28251,275,0.721928094887362,4,4
28255,2092,3.74540649973002,4,4
28258,176,2.12192809488736,4,4
28262,1349,3.67895102362612,4,4
28263,1637,2.2628796312322,4,4
28265,116,0.970950594454669,1,4
28269,613,3.72717401544771,4,4
28271,83,0,1,1
28275,51,0,1,1
28276,51,0,1,1
28277,136,0,4,4
28278,1181,2.70756965350506,4,4
28279,1964,3.03670559017049,4,4
28280,392,1.22439444540599,4,4
28282,198,1.78992907531,4,4
28284,31,1,1,1
28285,81,1,1,1
28292,2154,3.36306249949894,4,4
28294,126,0,1,4
28295,810,3.52778285898381,4,4
28296,936,3.12097449307394,4,4
28297,222,1.37878349348618,4,4
28298,215,0.970950594454669,4,4
28299,633,3.33484861365085,4,4
28301,149,1,4,4
28303,121,1.58496250072116,1,4
28304,3623,4.61790232212262,4,4
28306,49,2.64643934467102,1,1
28307,193,0,4,4
28308,181,1,4,4
28310,209,0.91829583405449,4,4
28311,2051,3.79936530571206,4,4
28312,2295,3.54883310283954,4,4
28316,139,0.76420450650862,4,4
28318,292,0.979868756651153,4,4
28319,197,0.650022421648354,4,4
28322,101,0.91829583405449,1,1
28323,328,1.66449777920046,4,4
28324,711,2.19200583549211,4,4
28325,154,0,4,4
28331,178,1,4,4
28333,109,1,1,4
28335,186,1.81127812445913,4,4
28336,953,2.81290729184696,4,4
28337,41,0,1,1
28338,48,0,1,1
28348,1394,2.32192809488736,4,4
28349,1596,2.8332062193465,4,4
28354,403,2.72229218908241,4,4
28355,69,0,1,1
28356,41,0,1,1
28358,151,0,4,4
28363,101,0,1,1
28364,41,1,1,1
28366,101,1.35164411515339,1,1
28367,551,0,4,4
28369,276,2.72548055699787,4,4
28371,882,0.890491640219491,4,4
28372,163,0,4,4
28375,3984,4.56476787918823,4,4
28376,209,0.985228136034252,4,4
28378,123,0,1,4
28380,158,0,4,4
28381,166,1,4,4
28382,163,0,4,4
28384,153,0,4,4
28385,41,0,1,1
28387,173,0.811278124459133,4,4
28388,136,0,4,4
28389,86,0,1,1
28391,361,0,4,4
28392,101,0,1,1
28394,233,1.45914791702724,4,4
28398,175,1.58496250072116,4,4
28400,64,0,1,1
28403,126,2.0588138903312,1,4
28404,121,0,1,4
28405,1588,3.23044348025565,4,4
28406,139,0,4,4
28407,533,0.91829583405449,4,4
28408,101,0,1,1
28409,93,1.90563906222957,1,1
28411,195,2.90563906222957,4,4
28412,111,0,1,4
28414,226,2,4,4
28416,310,1.7527152789797,4,4
28418,143,0,4,4
28422,226,2.64559331445115,4,4
28427,51,0,1,1
28429,231,0,4,4
28430,847,3.64357726254524,4,4
28431,101,0,1,4
28435,101,0,1,4
28438,163,0,4,4
28441,41,0,1,1
28442,101,0.91829583405449,1,4
28443,38,0,1,1
28448,101,0,1,1
28450,5101,4.85779685234648,4,4
28452,43,0,1,1
28453,414,1.05294076056263,4,4
28455,111,1.58496250072116,1,4
28457,534,0,4,4
28460,190,0.970950594454669,4,4
28463,171,0,4,4
28465,138,0,4,4
28467,151,0,4,4
28468,1036,3.1266964490223,4,4
28469,146,1.5,4,4
28470,316,1.75,4,4
28471,113,0,1,4
28473,153,0,4,4
28475,184,1.61718957259272,4,4
28479,148,0,4,4
28480,168,0,4,4
28481,101,0,1,1
28482,290,0,4,4
28488,8308,3.89744393523523,4,4
28490,76,0,1,1
28492,21,0,1,1
28493,320,0.811278124459133,4,4
28494,41,0,1,1
28497,3215,4.2930930796199,4,4
28498,1614,2.52192809488736,4,4
28499,101,1,1,1
28502,153,0.91829583405449,4,4
28503,304,2.52164063634332,4,4
28505,31,0,1,1
28506,101,0,1,1
28509,2413,3.5757764563211,4,4
28510,184,2.4842551447948,4,4
28511,151,0,4,4
28513,176,0.970950594454669,4,4
28515,483,1.97493750120193,4,4
28516,91,0,1,1
28517,161,0,4,4
28519,101,2.25162916738782,1,1
28523,630,2.61997071092764,4,4
28525,161,1.58496250072116,4,4
28530,71,0,1,1
28532,175,1.37095059445467,4,4
28535,138,0.811278124459133,4,4
28536,195,0.811278124459133,4,4
28537,66,0,1,1
28539,143,0,4,4
28540,203,1.91829583405449,4,4
28542,315,1.5,4,4
28544,1903,3.14974152816354,4,4
28545,106,0,1,4
28546,143,0,4,4
28548,333,0.985228136034252,4,4
28550,101,0,1,1
28551,101,0,1,1
28552,176,1.92192809488736,4,4
28554,1252,2.78656924646062,4,4
28556,31,0,1,1
28562,35,0,1,1
28568,223,1.92192809488736,4,4
28569,101,0,1,1
28570,536,2.8073549220576,4,4
28571,56,0,1,1
28572,101,0,1,1
28574,141,0,4,4
28579,3561,3.89199525701488,4,4
28584,2517,4.89529049939091,4,4
28585,154,0,4,4
28586,614,2.64426604288422,4,4
28587,143,0,4,4
28588,31,0,1,1
28590,56,0,1,1
28592,144,0,4,4
28594,143,1.52192809488736,4,4
28596,174,0,4,4
28597,535,2.08651504601443,4,4
28599,18,0,1,1
28600,664,2.74017896731882,4,4
28602,545,3.09682493654991,4,4
28603,551,1.37878349348618,4,4
28606,156,1.44881563572518,4,4
28607,353,1.14883485428092,4,4
28609,31,0,1,1
28611,218,1,4,4
28612,160,0,4,4
28613,146,0,4,4
28614,251,0,4,4
28615,41,0,1,1
28616,849,2.23592635062903,4,4
28617,194,2.36852252772821,4,4
28618,2877,2.38568020724786,4,4
28619,163,1.45914791702724,4,4
28620,161,0,4,4
28621,161,0,4,4
28624,603,2.92585301456128,4,4
28625,178,0.863120568566631,4,4
28626,330,1.5517687935189,4,4
28627,278,2.7655650786343,4,4
28629,288,0,4,4
28634,126,0,1,4
28635,146,0,4,4
28637,76,0,1,1
28638,185,0.91829583405449,4,4
28639,101,1.5,1,1
28640,235,1.2987949406954,4,4
28642,41,0,1,1
28643,1,0,1,1
28646,310,1.68581570915303,4,4
28647,227,1.72724860626392,4,4
28648,223,0,4,4
28649,401,2.25162916738782,4,4
28653,201,0,4,4
28656,381,0,4,4
28658,51,1,1,1
28659,123,0,1,4
28660,433,1.4627552262645,4,4
28661,163,0,4,4
28663,274,1.89106111207265,4,4
28664,245,2.15791216676285,4,4
28667,101,0,1,1
28668,263,0,4,4
28670,21,0,1,1
28673,131,0,4,4
28675,111,0,1,4
28679,188,0,4,4
28682,153,0,4,4
28683,644,2.47290559532006,4,4
28684,41,0,1,1
28685,178,0,4,4
28687,1268,1.72061664488189,4,4
28688,153,1,4,4
28690,138,1.5,4,4
28691,967,3.64095607940236,4,4
28692,106,0,1,4
28693,146,0,4,4
28694,71,0,1,1
28697,133,0,4,4
28699,386,0.721928094887362,4,4
28700,166,0.91829583405449,4,4
28702,131,1.5,4,4
28704,399,2.73484861365085,4,4
28706,64,0,1,1
28709,133,0,4,4
28711,600,2.34071954927964,4,4
28712,31,0,1,1
28714,153,0,4,4
28716,206,0.991076059838222,4,4
28717,121,0,1,4
28718,13,0,1,1
28719,603,3.28606456627155,4,4
28721,236,1,4,4
28722,18,0,1,1
28723,293,1.91829583405449,4,4
28724,261,2.72548055699787,4,4
28725,51,0,1,1
28726,172,1.92192809488736,4,4
28729,26,0,1,1
28730,140,1.58496250072116,4,4
28731,186,1.79248125036058,4,4
28732,143,0,4,4
28733,26,0,1,1
28737,260,2.25162916738782,4,4
28743,126,0,1,4
28745,181,0.91829583405449,4,4
28747,244,1.65774272650489,4,4
28755,111,1.58496250072116,1,4
28756,136,0,4,4
28758,138,0,4,4
28759,133,0,4,4
28760,4910,4.30675924017074,4,4
28762,91,0,1,1
28763,113,0,1,4
28764,159,2.41160221797467,4,4
28765,151,0,4,4
28766,182,1.72192809488736,4,4
28768,61,0.91829583405449,1,1
28770,203,0.954434002924965,4,4
28772,416,2.33291876080245,4,4
28773,138,0,4,4
28774,238,1.75,4,4
28775,148,1.45914791702724,4,4
28776,26,0,1,1
28777,73,2.49969814318441,1,1
28778,491,1.5,4,4
28784,661,3.79958123064606,4,4
28788,51,0,1,1
28789,428,2.50738010242364,4,4
28794,136,0,4,4
28795,140,0.650022421648354,4,4
28796,31,0,1,1
28797,123,0,1,4
28798,139,0.811278124459133,4,4
28799,177,1.5,4,4
28801,239,2.35538854220753,4,4
28802,3119,4.5749498194932,4,4
28805,454,2.32192809488736,4,4
28807,108,0,1,4
28808,234,1.45726591362339,4,4
28811,111,0,1,4
28815,972,3.3777968115986,4,4
28816,141,1,4,4
28820,121,1,1,4
28821,5806,4.65782330258535,4,4
28823,141,0,4,4
28825,1349,3.27437912649282,4,4
28826,51,0,1,1
28828,101,0,1,1
28829,293,1.57378881306602,4,4
28830,316,0.721928094887362,4,4
28831,296,0.811278124459133,4,4
28832,547,3.12165352243933,4,4
28833,256,1,4,4
28834,51,0,1,1
28835,151,1.2987949406954,4,4
28837,56,0,1,1
28839,159,0.591672778582327,4,4
28840,478,3.48709516958705,4,4
28841,86,1,1,1
28843,126,0,1,4
28844,156,0,4,4
28845,86,0,1,1
28846,101,0,1,1
28847,153,1.5,4,4
28848,256,0.811278124459133,4,4
28849,301,2.5,4,4
28851,126,0,1,4
28852,240,1.08698770233991,4,4
28853,121,1.29169199713806,1,4
28855,101,0,1,1
28856,190,2.64229218908241,4,4
28857,44,0,1,1
28858,23,0,1,1
28859,121,0,1,4
28861,712,3.97644997328512,4,4
28870,68,0,1,1
28871,101,0,1,1
28873,413,2.15563906222957,4,4
28875,224,2.66577691461351,4,4
28876,178,2.92192809488736,4,4
28877,133,0,4,4
28881,537,0,4,4
28882,171,0,4,4
28884,11,0,1,1
28889,238,0.811278124459133,4,4
28891,250,2.13393756609492,4,4
28892,14,0,1,1
28893,118,0,1,4
28894,23,0,1,1
28895,118,0.811278124459133,1,4
28897,146,1.79248125036058,4,4
28904,101,0,1,1
28906,131,0,4,4
28907,59,0,1,1
28908,31,0,1,1
28909,51,0,1,1
28910,111,0,1,4
28914,26,0,1,1
28915,136,1.92192809488736,4,4
28916,51,0,1,1
28917,121,0,1,4
28918,103,1.58496250072116,1,4
28919,21,0,1,1
28922,121,0,1,4
28923,58,0,1,1
28924,138,0.543564443199596,4,4
28925,145,0.91829583405449,4,4
28926,108,0,1,4
28928,139,3.27761343681912,4,4
28929,313,0.91829583405449,4,4
28931,101,0,1,4
28932,91,0.91829583405449,1,1
28935,31,0,1,1
28936,175,0.970950594454669,4,4
28940,149,0,4,4
28941,413,1,4,4
28942,246,0.91829583405449,4,4
28943,146,0,4,4
28944,299,1.02303706553288,4,4
28945,4,0,1,1
28947,41,0,1,1
28948,47,1,1,1
28949,56,0,1,1
28950,329,1.95021206491475,4,4
28951,10874,5.48390507532372,4,4
28954,135,0.91829583405449,4,4
28955,145,0.811278124459133,4,4
28956,352,2.15563906222957,4,4
28957,16,0,1,1
28958,121,0,1,4
28959,441,1.37095059445467,4,4
28960,205,2.40563906222957,4,4
28962,150,0.721928094887362,4,4
28966,31,0,1,1
28971,238,0.650022421648354,4,4
28973,87,1.53049305675748,1,1
28974,590,3.06449845156016,4,4
28976,244,0,4,4
28977,593,2.19692965842376,4,4
28979,144,0,4,4
28982,101,0,1,1
28985,146,0,4,4
28988,237,2.47290559532006,4,4
28989,212,1.92192809488736,4,4
28990,772,4.02400894612198,4,4
28991,81,1.25162916738782,1,1
28992,21,0,1,1
28994,138,0,4,4
28995,1482,2.00734667402956,4,4
28999,109,0,1,4
29001,161,1.52192809488736,4,4
29002,246,2.84022392894185,4,4
29003,1883,4.29870529135006,4,4
29004,221,1.25162916738782,4,4
29008,31,0,1,1
29009,67,1.5,1,1
29011,11,0,1,1
29012,31,0,1,1
29013,31,0,1,1
29014,196,1,4,4
29015,61,1,1,1
29017,101,0,1,1
29018,126,0.91829583405449,1,4
29019,31,0,1,1
29022,101,0,1,1
29024,16,0,1,1
29025,21,0,1,1
29028,21,0,1,1
29029,38,0,1,1
29030,89,0,1,1
29031,148,0,4,4
29032,168,1,4,4
29036,36,0,1,1
29037,321,1.0949143184121,4,4
29038,126,0,1,4
29039,69,0,1,1
29041,151,1.55665670746282,4,4
29043,117,0,1,4
29044,263,2.25162916738782,4,4
29045,131,1,4,4
29046,232,0.591672778582327,4,4
29047,16,0,1,1
29048,117,0.91829583405449,1,4
29050,163,0.811278124459133,4,4
29053,104,0,1,4
29054,101,0,1,1
29055,201,0.91829583405449,4,4
29056,285,1.7527152789797,4,4
29059,133,0,4,4
29061,172,1.45914791702724,4,4
29062,195,2.12808527889139,4,4
29063,315,0.276195427647939,4,4
29071,123,1,1,4
29073,177,0.970950594454669,4,4
29075,260,1.66449777920046,4,4
29076,141,1,4,4
29078,215,2.50325833477565,4,4
29084,148,0,4,4
29087,997,3.13882305557594,4,4
29088,171,0,4,4
29089,981,1.8073549220576,4,4
29090,164,0,4,4
29091,271,0.91829583405449,4,4
29097,101,0,1,1
29099,151,0,4,4
29102,315,2.11749246118476,4,4
29104,101,1.5,1,1
29105,545,2.65868066294225,4,4
29110,29,0,1,1
29112,3230,4.47196939172285,4,4
29113,103,0,1,4
29114,218,0,4,4
29115,131,0,4,4
29116,113,0,1,4
29117,156,1.37878349348618,4,4
29118,101,0,1,1
29119,346,1.90563906222957,4,4
29123,2690,3.76781834135872,4,4
29127,270,2.11328333429487,4,4
29129,101,0,1,1
29133,116,0,1,4
29136,101,0,1,1
29138,131,0,4,4
29139,124,0,1,4
29140,217,0.845350936622437,4,4
29141,151,1,4,4
29142,149,0,4,4
29144,148,0,4,4
29145,98,0,1,1
29146,183,0,4,4
29147,173,2.41938194564637,4,4
29148,911,3.11682925649673,4,4
29149,336,1.14883485428092,4,4
29151,118,0,1,4
29152,158,0,4,4
29156,38,0,1,1
29157,244,1.22439444540599,4,4
29163,396,2.99958123064606,4,4
29166,41,0,1,1
29167,121,0,1,4
29168,16,0,1,1
29170,226,2.82188819552618,4,4
29171,53,0,1,1
29172,136,1,4,4
29173,39,0,1,1
29175,328,3.33486835890174,4,4
29176,381,2.25162916738782,4,4
29177,126,0,1,4
29178,175,0,4,4
29179,101,0,1,1
29180,361,2.83256087505669,4,4
29181,318,1.66449777920046,4,4
29184,114,1.79248125036058,1,4
29188,631,3.12192809488736,4,4
29189,36,0,1,1
29193,339,2.239935190305,4,4
29199,560,2.61057724333164,4,4
29200,206,1.92192809488736,4,4
29201,121,0,1,4
29205,8133,4.46158035553222,4,4
29209,116,0.721928094887362,1,4
29213,16,0,1,1
29214,132,0.543564443199596,4,4
29221,478,1.88791850267113,4,4
29222,303,2.25,4,4
29223,614,2.28415912785142,4,4
29224,146,0,4,4
29226,273,0,4,4
29228,16,0,1,1
29233,154,0,4,4
29234,339,0.91829583405449,4,4
29235,29,0,1,1
29236,153,0,4,4
29239,103,0,1,4
29240,41,0,1,1
29242,31,0,1,1
29245,267,2.73588474155894,4,4
29246,364,2.66449777920046,4,4
29247,123,0,1,4
29249,372,1.83659166810898,4,4
29250,151,0,4,4
29251,9,0,1,1
29254,232,2.25,4,4
29255,119,0.986426728730842,1,4
29256,143,0,4,4
29260,11,0,1,1
29261,146,0,4,4
29262,133,0,4,4
29265,305,3.2437357573362,4,4
29266,101,0,1,1
29267,199,1.37095059445467,4,4
29268,381,2.17095059445467,4,4
29269,101,0.91829583405449,1,1
29270,31,0,1,1
29271,10250,4.6589937476076,4,4
29272,299,2.11796317531452,4,4
29273,135,0.811278124459133,4,4
29275,11,0.721928094887362,1,1
29277,136,0,4,4
29278,16,0,1,1
29279,214,1,4,4
29284,18988,5.24639630547054,4,4
29287,166,0,4,4
29288,451,2.52164063634332,4,4
29289,188,0,4,4
29290,111,1.37095059445467,1,4
29293,113,0,1,4
29295,21,0,1,1
29298,19,1,1,1
29299,31,0,1,1
29301,195,2.29248125036058,4,4
29306,138,0,4,4
29307,51,0,1,1
29312,48,0,1,1
29313,21,0,1,1
29314,31,0,1,1
29315,16,0,1,1
29317,206,0.591672778582327,4,4
29320,37,0,1,1
29321,36,0.91829583405449,1,1
29322,106,1,1,4
29325,171,0.970950594454669,4,4
29326,21,0,1,1
29328,499,2.17355726227519,4,4
29329,1951,4.25370173098771,4,4
29330,182,0.650022421648354,4,4
29332,21,0,1,1
29333,738,3.22664374518709,4,4
29334,28,0,1,1
29337,121,0,1,4
29338,116,0,1,4
29339,36,0,1,1
29341,101,0,1,1
29342,202,1.35164411515339,4,4
29345,224,1.84237099317711,4,4
29347,176,1.5,4,4
29348,214,1,4,4
29351,101,0,1,1
29352,103,0,1,4
29353,185,2.25162916738782,4,4
29358,103,0,1,4
29360,136,0,4,4
29361,43,0,1,1
29362,138,0,4,4
29363,66,0.970950594454669,1,1
29367,303,3.24606461605432,4,4
29372,128,0,4,4
29373,36,0,1,1
29374,151,0,4,4
29375,216,0,4,4
29376,101,0,1,1
29377,16,0,1,1
29379,1249,3.13585034156523,4,4
29380,163,0.970950594454669,4,4
29381,301,1.5,4,4
29382,258,1,4,4
29384,21,0.954434002924965,1,1
29387,1144,2.73855285357873,4,4
29388,121,0,1,4
29389,21,0,1,1
29390,136,0,4,4
29392,1785,4.36488413862876,4,4
29393,116,0,1,4
29394,28,0,1,1
29398,141,0,4,4
29400,775,3.77777395746767,4,4
29401,252,1.92192809488736,4,4
29402,31,1.5,1,1
29403,66,0,1,1
29406,154,2.9790978911348,4,4
29407,138,1,4,4
29408,351,1.37095059445467,4,4
29411,21,0,1,1
29415,121,1,1,4
29417,280,0.811278124459133,4,4
29419,1055,3.91806338712739,4,4
29421,303,1.76096404744368,4,4
29423,116,0,1,4
29427,258,1,4,4
29428,138,0,4,4
29429,16,0,1,1
29430,111,0,1,4
29432,1522,3.11964731139263,4,4
29434,165,2.5,4,4
29435,71,1.5,1,1
29436,44,0.91829583405449,1,1
29438,11,0,1,1
29440,116,0.91829583405449,1,4
29441,21,0,1,1
29444,221,0,4,4
29445,11,0,1,1
29446,1,0,1,1
29447,135,1.58496250072116,4,4
29449,101,1,1,4
29451,26,0,1,1
29457,26,0,1,1
29458,266,2.23592635062903,4,4
29459,21,0,1,1
29460,170,1.45914791702724,4,4
29461,16,0,1,1
29462,186,2.50325833477565,4,4
29463,295,2.41160221797467,4,4
29464,133,0,4,4
29465,128,0.985228136034252,4,4
29467,141,0,4,4
29469,101,0,1,1
29470,109,0,1,4
29473,25,0.985228136034252,1,1
29474,91,0,1,1
29475,250,2.15272173810133,4,4
29476,140,1,4,4
29481,123,0,1,4
29482,21,0,1,1
29484,113,0,1,4
29485,21,0,1,1
29487,140,0,4,4
29489,136,0,4,4
29490,136,0,4,4
29493,123,0,1,4
29494,106,1.52192809488736,1,4
29496,103,1,1,4
29498,26,0,1,1
29499,96,0,1,1
29501,118,0,1,4
29502,143,1.5,4,4
29504,46,0,1,1
29505,181,1,4,4
29508,148,1,4,4
29509,101,0,1,1
29510,1773,4.55257755663898,4,4
29512,143,0,4,4
29514,21,0,1,1
29515,501,3.38560540197854,4,4
29516,294,2.0588138903312,4,4
29517,367,0.721928094887362,4,4
29518,128,0,4,4
29520,158,0,4,4
29521,13495,4.47586851288349,4,4
29522,36,0,1,1
29524,130,0.985228136034252,4,4
29527,937,1.66449777920046,4,4
29531,156,0,4,4
29534,151,0,4,4
29535,269,2.62948170808096,4,4
29536,45,0,1,1
29537,145,0.91829583405449,4,4
29542,11,0,1,1
29543,19,0,1,1
29545,165,1.79248125036058,4,4
29548,182,1.44881563572518,4,4
29549,251,2.52164063634332,4,4
29550,31,0,1,1
29551,152,1,4,4
29553,39,0,1,1
29557,38,0,1,1
29561,26,0,1,1
29562,674,3.2019365170932,4,4
29564,168,2.12808527889139,4,4
29565,21,0,1,1
29569,74,0.811278124459133,1,1
29576,81,1.5,1,1
29578,135,1.58496250072116,4,4
29579,1,0,1,1
29580,91,0,1,1
29581,160,1.15677964944704,4,4
29584,29,0,1,1
29585,101,0,1,1
29586,11,0,1,1
29587,364,2.60613766066795,4,4
29588,141,1.58496250072116,4,4
29592,6,0,1,1
29593,24,0,1,1
29595,128,0,4,4
29596,177,1.06127812445913,4,4
29601,101,0,1,1
29602,456,2.66353275480425,4,4
29605,43,0,1,1
29606,146,0.811278124459133,4,4
29609,11,0,1,1
29612,31,0.811278124459133,1,1
29615,218,2.70370169605735,4,4
29616,71,0,1,1
29617,400,3.27326968951511,4,4
29618,183,0,4,4
29619,113,0,1,4
29621,110,0,1,4
29622,101,0,1,1
29625,21,0,1,1
29626,21,0,1,1
29627,64,1.65774272650489,1,1
29630,146,0,4,4
29632,21,0,1,1
29633,166,0,4,4
29634,58,0,1,1
29638,101,0,1,1
29643,101,0,1,1
29644,111,2.29989639116789,1,4
29649,138,0.91829583405449,4,4
29654,118,0,1,4
29655,445,3.12808527889139,4,4
29656,4889,4.42175267522991,4,4
29660,753,3.24643934467102,4,4
29661,275,2.41326941870273,4,4
29662,171,0.650022421648354,4,4
29665,36,0,1,1
29666,275,1.57378881306602,4,4
29667,16,0,1,1
29668,143,0,4,4
29669,148,0.91829583405449,4,4
29670,111,0,1,4
29676,111,0,1,4
29677,156,0,4,4
29678,31,0,1,1
29680,38,0,1,1
29682,16,0,1,1
29683,141,0,4,4
29684,11,0,1,1
29685,101,0,1,1
29686,115,0.91829583405449,1,4
29689,202,1.55677964944704,4,4
29690,249,2.15771746913015,4,4
29692,116,0,1,4
29694,4,0,1,1
29695,148,1.45914791702724,4,4
29696,41,0,1,1
29697,232,0.91829583405449,4,4
29699,1254,3.23814153120338,4,4
29700,26,0,1,1
29702,113,0,1,4
29704,101,0,1,4
29705,61,0,1,1
29707,116,0,1,4
29711,141,1,4,4
29712,566,3.35195307424638,4,4
29720,66,0,1,1
29722,336,0,4,4
29723,516,3.21952828229955,4,4
29725,108,0,1,4
29727,190,1.26014238971086,4,4
29731,128,0,4,4
29735,18,0,1,1
29736,708,2.28135489670054,4,4
29737,49,1,1,1
29738,207,1.82103195813382,4,4
29739,225,1.98797889903524,4,4
29740,138,0,4,4
29741,342,1.9778082974886,4,4
29742,138,0.811278124459133,4,4
29743,101,1,1,1
29745,104,0.721928094887362,1,4
29747,160,1.37878349348618,4,4
29748,181,2.32192809488736,4,4
29749,111,0,1,4
29750,133,0,4,4
29751,156,0.91829583405449,4,4
29752,153,1.92192809488736,4,4
29753,31,0,1,1
29754,9,0,1,1
29755,156,0,4,4
29756,121,0,1,4
29757,96,0,1,1
29758,21,0,1,1
29759,1,0,1,1
29763,123,0,1,4
29765,128,1.37878349348618,4,4
29766,138,0,4,4
29768,21,0,1,1
29769,19,0,1,1
29771,108,0,1,4
29772,11,0,1,1
29773,277,0.543564443199596,4,4
29774,128,0.91829583405449,4,4
29777,76,0,1,1
29778,213,1.79248125036058,4,4
29780,137,1.45914791702724,4,4
29781,131,0,4,4
29782,143,1.5,4,4
29783,128,0,4,4
29784,482,3.09810613006257,4,4
29786,41,0,1,1
29788,131,1,4,4
29790,95,0.997502546369115,1,1
29791,13,0,1,1
29792,54,0.91829583405449,1,1
29793,1128,4.28280631718567,4,4
29794,546,3.10324695538967,4,4
29795,116,0,1,4
29796,76,0,1,1
29800,121,0,1,4
29804,133,0,4,4
29805,21,0,1,1
29806,118,1,1,4
29808,116,0,1,4
29809,4702,3.70715153970765,4,4
29810,56,0,1,1
29811,111,0,1,4
29812,133,0,4,4
29814,188,2,4,4
29815,126,0,1,4
29817,123,0,1,4
29819,131,1.92192809488736,4,4
29822,113,0,1,4
29823,180,1.37095059445467,4,4
29825,126,1,1,4
29826,35,0,1,1
29827,138,0,4,4
29829,133,1,4,4
29830,11,0,1,1
29835,116,1,1,4
29836,28,0,1,1
29838,31,0,1,1
29840,22,0,1,1
29841,126,0,1,4
29842,28,0,1,1
29844,121,0,1,4
29848,128,0,4,4
29851,191,0,4,4
29853,190,0,4,4
29854,111,0,1,4
29855,103,0,1,4
29856,16,0,1,1
29859,26,0,1,1
29861,111,0,1,4
29862,106,0,1,4
29863,21,0,1,1
29864,1516,4.35850799509747,4,4
29865,21,0,1,1
29866,135,2.41938194564637,4,4
29868,11,0,1,1
29869,131,0.970950594454669,4,4
29871,26,0,1,1
29874,96,0,1,1
29875,123,0,1,4
29876,185,1,4,4
29877,168,0,4,4
29879,160,1.25162916738782,4,4
29880,101,0,1,1
29881,103,0,1,4
29883,46,0,1,1
29884,266,0,4,4
29886,1,0,1,1
29887,86,1.37095059445467,1,1
29890,104,0.811278124459133,1,4
29892,113,0,1,4
29893,389,2.64979446204357,4,4
29895,3,0,1,1
29896,106,0.91829583405449,1,4
29898,394,3.09724234462073,4,4
29900,1,0,1,1
29903,279,2.41379956460568,4,4
29904,106,0,1,4
29905,11,0,1,1
29906,111,0,1,4
29907,106,0,1,4
29908,6,0,1,1
29909,118,0,1,4
29910,197,2.33926106573356,4,4
29912,135,0,4,4
29913,1143,3.66789260469508,4,4
29914,11,0,1,1
29915,170,0.970950594454669,4,4
29916,131,1,4,4
29917,46,0,1,1
29918,16,0,1,1
