"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"59";"1";"3,5752";"0,8483";"2,7269";"575,1658219380109";"0,000027788348770667168";"0,0019511406390875653";"4,8634"
"59";"2";"1,6954";"1,2649";"0,4305";"0,39178332696196283";"0,00004276538189413165";"0,005115506523351787";"2,0331"
"59";"3";"3,9294";"1,2437";"2,6857";"954,4519798281211";"0,00003492782130751169";"0,003424278316004474";"5,6471"
"59";"4";"27,0415";"16,2512";"10,7903";"41357,23821474842";"0,00020942549820041745";"0,02459915824493054";"54,6275"
"60";"1";"3,6018";"0,8515";"2,7504";"611,9935363652588";"0,000027010790597370052";"0,0019247942395069918";"4,9166"
"60";"2";"1,6795";"1,2564";"0,4231";"0,38193200688660217";"0,0000411187086912304";"0,0048779387779009425";"2,0064"
"60";"3";"3,9787";"1,2619";"2,7169";"1023,0656874956014";"0,00003420977315657617";"0,0034056186365893923";"5,8134"
"60";"4";"27,5383";"16,6027";"10,9356";"43497,74796404215";"0,0002062430372375067";"0,024282834568049135";"55,6083"
"61";"1";"3,6183";"0,8549";"2,7634";"631,0354916520108";"0,00002620588931610027";"0,0018896502437723943";"4,9488"
"61";"2";"1,6627";"1,2349";"0,4277";"0,3690590406820167";"0,0000391194414051596";"0,004655506481921671";"1,9699"
"61";"3";"4,0652";"1,2846";"2,7806";"1083,1583258084852";"0,00003339486810939557";"0,0033647660053690606";"5,9221"
"61";"4";"28,0692";"16,9615";"11,1077";"45553,229018398655";"0,00020324040215037253";"0,024309764346052636";"56,5814"
"62";"1";"3,6344";"0,8623";"2,7721";"667,9914442592438";"0,00002539932127526862";"0,001834371816770812";"4,9904"
"62";"2";"1,6805";"1,2544";"0,4260";"0,3614381497606522";"0,00003812110017970342";"0,004565445779390097";"1,9822"
"62";"3";"4,1250";"1,3025";"2,8225";"1139,8200552173523";"0,00003239054125594201";"0,0032790046339923975";"6,0108"
"62";"4";"28,5087";"17,2569";"11,2518";"47781,95455952931";"0,0001998197188243223";"0,024066037832148144";"57,4736"
"63";"1";"3,6522";"0,8658";"2,7865";"695,2801779110318";"0,00002466287053915734";"0,0017838035070046137";"5,0212"
"63";"2";"1,6629";"1,2514";"0,4114";"0,35507183133641806";"0,000036958139087718875";"0,004425212261551396";"1,9600"
"63";"3";"4,1509";"1,3079";"2,8430";"1181,186581014035";"0,000031580334010381405";"0,0032548408875525113";"6,0640"
"63";"4";"29,0147";"17,6286";"11,3861";"50429,20841259474";"0,00019810531397142854";"0,02397002469813212";"58,4348"
