"profile_1";"period";"myCount";"description"
"4";"41";"1264";"comments"
"4";"42";"1371";"comments"
"4";"43";"1534";"comments"
"4";"44";"2201";"comments"
"4";"45";"1663";"comments"
"4";"46";"1795";"comments"
"4";"47";"1796";"comments"
"4";"48";"1845";"comments"
"4";"49";"1953";"comments"
"4";"50";"1884";"comments"
"4";"51";"1358";"comments"
"4";"52";"1270";"comments"
"4";"53";"1478";"comments"
"4";"54";"2066";"comments"
"4";"55";"2222";"comments"
"4";"56";"1811";"comments"
"4";"57";"1921";"comments"
"4";"58";"1971";"comments"
"4";"59";"2602";"comments"
"4";"60";"2073";"comments"
"4";"61";"2032";"comments"
"4";"62";"2226";"comments"
"4";"63";"1884";"comments"
