"id";"profile";"reputation";"avgScoreQuestion";"avgScoreAnswers";"avgScoreComments";"sumScoreQuestion";"sumScoreAnswers";"sumScoreComments"
"43931";"4";"121";"4,0000";\N;"3,0000";"4";\N;"3"
"44044";"4";"121";"4,0000";\N;"1,0000";"4";\N;"2"
"30025";"4";"122";"0,7500";\N;"0,0000";"3";\N;"0"
"31949";"4";"122";"1,5000";\N;"0,0000";"3";\N;"0"
"33611";"4";"122";"5,2500";\N;"0,0000";"42";\N;"0"
"34142";"4";"122";"3,0000";\N;"0,0000";"3";\N;"0"
"37968";"4";"122";"3,2500";"0,0000";"0,3571";"13";"0";"5"
"45974";"4";"122";"0,6000";\N;"0,0000";"3";\N;"0"
"46468";"4";"122";"3,0000";\N;"0,0000";"3";\N;"0"
"47025";"4";"122";\N;"-0,5000";"1,0000";\N;"-1";"1"
"44247";"4";"123";"2,0000";\N;\N;"4";\N;\N
"44367";"4";"123";"4,0000";\N;"1,0000";"4";\N;"1"
"44969";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"45492";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"45901";"4";"123";"4,0000";\N;"0,5000";"4";\N;"1"
"47326";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"47854";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"48123";"4";"123";"4,0000";\N;\N;"4";\N;\N
"48556";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"48883";"4";"123";"14,0000";\N;"0,0000";"14";\N;"0"
"48979";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"49259";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"50000";"4";"123";"4,0000";\N;"1,0000";"4";\N;"1"
"28378";"4";"123";"4,0000";\N;"1,0000";"4";\N;"1"
"28659";"4";"123";"4,0000";\N;\N;"4";\N;\N
"28797";"4";"123";"4,0000";\N;\N;"4";\N;\N
"29071";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"29247";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"29481";"4";"123";"4,0000";\N;\N;"4";\N;\N
"29493";"4";"123";"4,0000";\N;\N;"4";\N;\N
"29763";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"29817";"4";"123";"4,0000";\N;\N;"4";\N;\N
"29875";"4";"123";"4,0000";\N;\N;"4";\N;\N
"29948";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"29982";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"30024";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"30411";"4";"123";"1,5000";\N;"0,0000";"3";\N;"0"
"30423";"4";"123";"4,0000";\N;"0,1667";"4";\N;"1"
"30480";"4";"123";"1,0000";"1,0000";"0,0000";"2";"1";"0"
"30500";"4";"123";"4,0000";\N;\N;"4";\N;\N
"30925";"4";"123";"4,0000";\N;\N;"4";\N;\N
"30962";"4";"123";"4,0000";\N;"0,8000";"4";\N;"4"
"30980";"4";"123";\N;"0,6000";"0,0000";\N;"3";"0"
"31115";"4";"123";"1,3333";"-1,0000";"0,0000";"4";"-1";"0"
"31462";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"31489";"4";"123";"4,0000";\N;"0,5000";"4";\N;"1"
"31519";"4";"123";\N;"1,0000";"0,5556";\N;"1";"5"
"31569";"4";"123";"4,0000";\N;"3,0000";"4";\N;"6"
"31659";"4";"123";"4,0000";\N;\N;"4";\N;\N
"31723";"4";"123";"2,0000";\N;\N;"4";\N;\N
"31916";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"32176";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"32374";"4";"123";"2,0000";\N;\N;"4";\N;\N
"32587";"4";"123";"4,0000";\N;\N;"4";\N;\N
"32713";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"32758";"4";"123";"2,0000";\N;\N;"4";\N;\N
"32887";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"32951";"4";"123";"2,0000";\N;"1,0000";"4";\N;"1"
"33134";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"33236";"4";"123";"4,0000";\N;"1,0000";"4";\N;"1"
"33328";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"33346";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"33437";"4";"123";"4,0000";\N;"1,0000";"4";\N;"1"
"33527";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"33540";"4";"123";"2,0000";\N;"0,2500";"4";\N;"1"
"33552";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"33844";"4";"123";"4,0000";\N;\N;"4";\N;\N
"34139";"4";"123";"4,0000";\N;\N;"4";\N;\N
"34246";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"34308";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"34446";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"34543";"4";"123";"2,0000";\N;\N;"4";\N;\N
"35036";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"35431";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"35538";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"35726";"4";"123";"1,0000";\N;"0,2500";"3";\N;"1"
"35815";"4";"123";"4,0000";\N;\N;"4";\N;\N
"35999";"4";"123";"3,0000";\N;\N;"3";\N;\N
"36285";"4";"123";"4,0000";\N;\N;"4";\N;\N
"36399";"4";"123";"4,0000";\N;\N;"4";\N;\N
"36431";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"36614";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"36787";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"36841";"4";"123";"4,0000";\N;\N;"4";\N;\N
"37312";"4";"123";"4,0000";\N;\N;"4";\N;\N
"37691";"4";"123";"4,0000";\N;\N;"4";\N;\N
"37764";"4";"123";"4,0000";\N;\N;"4";\N;\N
"37956";"4";"123";"1,3333";\N;"0,3333";"4";\N;"1"
"38143";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"38385";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"38629";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"39007";"4";"123";"2,0000";\N;"0,2500";"4";\N;"2"
"39064";"4";"123";"0,0000";"2,0000";"0,0000";"0";"2";"0"
"39121";"4";"123";"4,0000";\N;\N;"4";\N;\N
"39287";"4";"123";"4,0000";\N;\N;"4";\N;\N
"39299";"4";"123";"1,0000";"0,0000";"0,0000";"3";"0";"0"
"39542";"4";"123";"2,0000";\N;"0,0000";"4";\N;"0"
"39814";"4";"123";"4,0000";\N;"0,6667";"4";\N;"2"
"40100";"4";"123";"4,0000";\N;\N;"4";\N;\N
"40185";"4";"123";"4,0000";\N;\N;"4";\N;\N
"40425";"4";"123";"4,0000";\N;"1,0000";"4";\N;"1"
"40436";"4";"123";"4,0000";\N;\N;"4";\N;\N
"40634";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"40918";"4";"123";"4,0000";\N;\N;"4";\N;\N
"41310";"4";"123";"2,0000";\N;\N;"4";\N;\N
"42486";"4";"123";"4,0000";\N;\N;"4";\N;\N
"42546";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"42803";"4";"123";"4,0000";\N;"0,6667";"4";\N;"2"
"43425";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"43801";"4";"123";"4,0000";\N;"0,0000";"4";\N;"0"
"29139";"4";"124";"4,0000";\N;"0,0000";"4";\N;"0"
"29965";"4";"124";"2,0000";\N;"0,0000";"2";\N;"0"
"30393";"4";"124";"4,0000";\N;"0,3333";"4";\N;"1"
"31463";"4";"124";"1,3333";\N;"0,0000";"4";\N;"0"
"31960";"4";"124";"2,0000";"1,0000";"0,5000";"2";"1";"1"
"32913";"4";"124";"1,0000";\N;\N;"2";\N;\N
"33544";"4";"124";"3,0000";\N;"0,0000";"3";\N;"0"
"35083";"4";"124";"1,0000";\N;"0,0000";"1";\N;"0"
"35181";"4";"124";"3,2500";\N;"0,3284";"91";\N;"22"
"35510";"4";"124";"4,0000";\N;"1,0000";"4";\N;"4"
"36552";"4";"124";"2,0000";\N;"0,0000";"4";\N;"0"
"38087";"4";"124";"4,0000";\N;"1,0000";"4";\N;"1"
"39796";"4";"124";"4,0000";\N;\N;"4";\N;\N
"40804";"4";"124";\N;"2,3333";\N;\N;"7";\N
"41217";"4";"124";"24,0000";\N;"0,0000";"24";\N;"0"
"45273";"4";"124";"2,0000";\N;\N;"4";\N;\N
"45406";"4";"124";"0,6667";"0,0000";"0,0000";"2";"0";"0"
"28170";"4";"125";"2,0000";\N;\N;"4";\N;\N
"31783";"4";"125";"2,0000";\N;"0,0000";"4";\N;"0"
"31964";"4";"125";"2,0000";\N;"0,7500";"4";\N;"3"
"32202";"4";"125";"2,0000";"1,0000";"0,0000";"2";"1";"0"
"33986";"4";"125";"2,0000";\N;"0,0000";"4";\N;"0"
"35274";"4";"125";"2,0000";\N;\N;"4";\N;\N
"35527";"4";"125";"2,0000";\N;"0,0000";"4";\N;"0"
"36441";"4";"125";"2,0000";\N;"0,0000";"4";\N;"0"
"39711";"4";"125";"2,5000";"1,6000";"0,0714";"5";"8";"1"
"40791";"4";"125";"2,0000";\N;"0,0000";"4";\N;"0"
"40895";"4";"125";"4,0000";\N;\N;"4";\N;\N
"41723";"4";"125";"2,0000";\N;"0,2500";"4";\N;"1"
"42682";"4";"125";"1,3333";\N;"0,0000";"4";\N;"0"
"43834";"4";"125";"2,0000";\N;"0,0000";"4";\N;"0"
"28087";"4";"126";"2,5000";\N;"0,0000";"5";\N;"0"
"28294";"4";"126";"5,0000";\N;\N;"5";\N;\N
"28403";"4";"126";\N;"1,0000";"0,5000";\N;"1";"4"
"28634";"4";"126";"5,0000";\N;\N;"5";\N;\N
"28743";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"28843";"4";"126";"4,0000";\N;"2,0000";"4";\N;"2"
"28851";"4";"126";\N;"11,0000";\N;\N;"11";\N
"29018";"4";"126";"2,5000";\N;"0,0000";"5";\N;"0"
"29038";"4";"126";"5,0000";\N;\N;"5";\N;\N
"29177";"4";"126";"5,0000";\N;\N;"5";\N;\N
"29815";"4";"126";"4,0000";\N;\N;"4";\N;\N
"29825";"4";"126";"5,0000";\N;"0,6667";"5";\N;"2"
"29841";"4";"126";"5,0000";\N;\N;"5";\N;\N
"30283";"4";"126";\N;"1,0000";\N;\N;"1";\N
"30630";"4";"126";"5,0000";\N;\N;"5";\N;\N
"30851";"4";"126";"5,0000";\N;"1,0000";"5";\N;"1"
"31199";"4";"126";"5,0000";\N;\N;"5";\N;\N
"31275";"4";"126";"5,0000";\N;\N;"5";\N;\N
"31311";"4";"126";"4,0000";\N;"0,0000";"4";\N;"0"
"31601";"4";"126";"5,0000";\N;\N;"5";\N;\N
"31843";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"32158";"4";"126";\N;"1,0000";\N;\N;"1";\N
"32407";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"32761";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"32938";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"32980";"4";"126";"4,0000";\N;\N;"4";\N;\N
"33100";"4";"126";"1,3333";\N;"0,2500";"4";\N;"2"
"33149";"4";"126";"1,0000";"2,0000";"0,0000";"1";"2";"0"
"33278";"4";"126";"4,0000";\N;\N;"4";\N;\N
"33327";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"33397";"4";"126";"5,0000";\N;\N;"5";\N;\N
"33474";"4";"126";"5,0000";\N;\N;"5";\N;\N
"33563";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"34008";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"34093";"4";"126";"5,0000";\N;"0,6667";"5";\N;"2"
"34184";"4";"126";"5,0000";\N;\N;"5";\N;\N
"34437";"4";"126";"2,5000";\N;"0,6667";"5";\N;"2"
"34439";"4";"126";"2,5000";\N;\N;"5";\N;\N
"34599";"4";"126";"24,0000";\N;"0,2000";"24";\N;"1"
"35839";"4";"126";"2,5000";\N;"0,0000";"5";\N;"0"
"35907";"4";"126";"2,5000";\N;"0,5000";"5";\N;"1"
"35969";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"35989";"4";"126";"4,0000";\N;\N;"4";\N;\N
"36288";"4";"126";"5,0000";\N;\N;"5";\N;\N
"36389";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"36589";"4";"126";"4,0000";\N;"0,0000";"4";\N;"0"
"36618";"4";"126";"5,0000";\N;\N;"5";\N;\N
"36657";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"36887";"4";"126";"2,5000";\N;"0,0000";"5";\N;"0"
"37240";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"37436";"4";"126";"5,0000";\N;\N;"5";\N;\N
"37816";"4";"126";"2,5000";\N;"0,0000";"5";\N;"0"
"37989";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"38164";"4";"126";"2,0000";\N;"0,3333";"4";\N;"2"
"38376";"4";"126";"5,0000";\N;\N;"5";\N;\N
"38630";"4";"126";\N;"1,0000";"0,3333";\N;"1";"1"
"38710";"4";"126";\N;"0,5000";"0,0000";\N;"1";"0"
"39197";"4";"126";"5,0000";\N;\N;"5";\N;\N
"39352";"4";"126";"1,2500";\N;"0,2222";"5";\N;"2"
"39548";"4";"126";"2,5000";\N;\N;"5";\N;\N
"39680";"4";"126";\N;"1,0000";\N;\N;"1";\N
"40434";"4";"126";"2,5000";\N;"0,0000";"5";\N;"0"
"40446";"4";"126";"3,7500";"0,6667";"0,0000";"15";"2";"0"
"40464";"4";"126";"1,0000";"2,0000";"0,0000";"1";"2";"0"
"40589";"4";"126";\N;"1,0000";"0,3333";\N;"1";"1"
"41410";"4";"126";"4,0000";\N;"1,0000";"4";\N;"1"
"41866";"4";"126";"0,3333";"2,0000";\N;"1";"2";\N
"41962";"4";"126";"2,5000";\N;"0,2500";"5";\N;"1"
"42140";"4";"126";\N;"1,0000";"0,0000";\N;"1";"0"
"42368";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"42727";"4";"126";\N;"1,5000";"0,0000";\N;"9";"0"
"42747";"4";"126";"5,0000";\N;"1,5000";"5";\N;"3"
"42830";"4";"126";"2,5000";\N;"0,0000";"5";\N;"0"
"42858";"4";"126";\N;"1,0000";\N;\N;"1";\N
"43027";"4";"126";"5,0000";\N;\N;"5";\N;\N
"43107";"4";"126";"1,0000";\N;"0,0000";"4";\N;"0"
"43661";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"44164";"4";"126";\N;"5,5000";\N;\N;"11";\N
"44212";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"44705";"4";"126";"4,0000";\N;\N;"4";\N;\N
"45112";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"45926";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"45941";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"46007";"4";"126";"5,0000";\N;\N;"5";\N;\N
"46033";"4";"126";"1,5000";\N;"0,0000";"3";\N;"0"
"47174";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"48735";"4";"126";"5,0000";\N;\N;"5";\N;\N
"48844";"4";"126";"5,0000";\N;"0,0000";"5";\N;"0"
"49165";"4";"126";"1,0000";"1,0000";"0,4286";"9";"2";"3"
"31293";"4";"127";"1,3333";\N;\N;"4";\N;\N
"32232";"4";"127";"2,0000";"3,0000";"0,0000";"2";"9";"0"
"34514";"4";"127";\N;"1,0000";"0,0000";\N;"1";"0"
"36405";"4";"127";"1,0000";\N;"0,0000";"4";\N;"0"
"36954";"4";"127";"3,0000";\N;\N;"3";\N;\N
"40526";"4";"127";"8,3333";"0,0000";"0,0000";"25";"0";"0"
"29372";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"29465";"4";"128";"2,5000";\N;"0,4000";"5";\N;"2"
"29518";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"29595";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"29731";"4";"128";"5,0000";\N;"0,5000";"5";\N;"1"
"29765";"4";"128";"5,0000";\N;"2,0000";"5";\N;"12"
"29774";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"29783";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"29848";"4";"128";"5,0000";\N;\N;"5";\N;\N
"29986";"4";"128";"5,0000";\N;\N;"5";\N;\N
"30145";"4";"128";"5,0000";\N;\N;"5";\N;\N
"30178";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"30383";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"30540";"4";"128";"5,0000";\N;\N;"5";\N;\N
"30586";"4";"128";"5,0000";\N;\N;"5";\N;\N
"30698";"4";"128";"5,0000";\N;\N;"5";\N;\N
"30741";"4";"128";"5,0000";\N;\N;"5";\N;\N
"31025";"4";"128";"1,6667";\N;\N;"5";\N;\N
"31124";"4";"128";"5,0000";\N;\N;"5";\N;\N
"31295";"4";"128";"1,0000";"3,3333";"0,6667";"2";"10";"2"
"31450";"4";"128";"5,0000";\N;"0,5000";"5";\N;"1"
"31480";"4";"128";"5,0000";\N;\N;"5";\N;\N
"31592";"4";"128";"0,0000";"1,0000";\N;"0";"1";\N
"31616";"4";"128";"5,0000";\N;\N;"5";\N;\N
"31793";"4";"128";"5,0000";\N;"0,3333";"5";\N;"1"
"31948";"4";"128";"2,5000";\N;"0,0000";"5";\N;"0"
"32180";"4";"128";"5,0000";\N;\N;"5";\N;\N
"32542";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"32876";"4";"128";"5,0000";\N;\N;"5";\N;\N
"32946";"4";"128";"5,0000";\N;"1,0000";"5";\N;"1"
"32974";"4";"128";"5,0000";\N;\N;"5";\N;\N
"33223";"4";"128";"2,5000";\N;"0,0000";"5";\N;"0"
"33336";"4";"128";"5,0000";\N;\N;"5";\N;\N
"33603";"4";"128";"3,0000";"1,0000";"0,0000";"3";"1";"0"
"34553";"4";"128";"5,0000";\N;\N;"5";\N;\N
"34622";"4";"128";"5,0000";\N;\N;"5";\N;\N
"34838";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"35043";"4";"128";"12,0000";\N;"0,6667";"24";\N;"2"
"35290";"4";"128";"5,0000";\N;"0,5000";"5";\N;"1"
"35408";"4";"128";"2,5000";\N;"0,0000";"5";\N;"0"
"35464";"4";"128";"5,0000";\N;"0,5000";"5";\N;"3"
"36234";"4";"128";"5,0000";\N;\N;"5";\N;\N
"36996";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"37185";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"37472";"4";"128";"5,0000";\N;"1,0000";"5";\N;"1"
"37682";"4";"128";"5,0000";\N;"1,0000";"5";\N;"2"
"37748";"4";"128";"5,0000";\N;"0,3333";"5";\N;"1"
"37784";"4";"128";"5,0000";\N;"0,3333";"5";\N;"1"
"37986";"4";"128";"5,0000";\N;"0,2000";"5";\N;"1"
"38067";"4";"128";"5,0000";\N;\N;"5";\N;\N
"38439";"4";"128";"5,0000";\N;"0,6667";"5";\N;"2"
"38816";"4";"128";"5,0000";\N;\N;"5";\N;\N
"38849";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"38876";"4";"128";"5,0000";\N;\N;"5";\N;\N
"38878";"4";"128";"3,0000";"1,0000";\N;"3";"1";\N
"39134";"4";"128";"5,0000";\N;"0,5000";"5";\N;"1"
"39139";"4";"128";"5,0000";\N;\N;"5";\N;\N
"39574";"4";"128";"1,0000";\N;"0,0000";"5";\N;"0"
"39826";"4";"128";"5,0000";\N;\N;"5";\N;\N
"40050";"4";"128";"2,5000";\N;"0,0000";"5";\N;"0"
"40591";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"41073";"4";"128";"5,0000";\N;"1,0000";"5";\N;"1"
"41085";"4";"128";"5,0000";\N;"0,0000";"5";\N;"0"
"41251";"4";"128";"1,6667";"0,0000";"0,0000";"5";"0";"0"
"42169";"4";"128";\N;"1,0000";"0,0000";\N;"2";"0"
"42311";"4";"128";"5,0000";\N;\N;"5";\N;\N
"42407";"4";"128";"2,5000";\N;\N;"5";\N;\N
"42476";"4";"128";"2,5000";\N;"0,5000";"5";\N;"1"
"42617";"4";"128";"5,0000";\N;"1,0000";"5";\N;"1"
"42812";"4";"128";"5,0000";\N;"0,5000";"5";\N;"1"
"42944";"4";"128";"5,0000";\N;"1,0000";"5";\N;"1"
"42996";"4";"128";"2,5000";\N;"0,0000";"5";\N;"0"
"44294";"4";"128";"5,0000";\N;"1,0000";"5";\N;"1"
"44899";"4";"128";"5,0000";\N;\N;"5";\N;\N
"45219";"4";"128";"2,0000";\N;\N;"4";\N;\N
"45989";"4";"128";"5,0000";\N;"0,2000";"5";\N;"1"
"46695";"4";"128";"5,0000";\N;\N;"5";\N;\N
"46893";"4";"128";"5,0000";\N;\N;"5";\N;\N
"48195";"4";"128";"5,0000";\N;\N;"5";\N;\N
"48506";"4";"128";"1,6667";\N;"0,3333";"5";\N;"3"
"49456";"4";"128";"5,0000";\N;"1,5000";"5";\N;"3"
"44324";"4";"129";\N;"0,4000";"0,4118";\N;"2";"7"
"44787";"4";"129";"1,6667";\N;"0,0000";"5";\N;"0"
"46568";"4";"129";"2,5000";\N;"0,0000";"5";\N;"0"
"48531";"4";"129";\N;"12,0000";"0,1429";\N;"12";"1"
"30198";"4";"129";"2,0000";\N;"1,0000";"4";\N;"1"
"30279";"4";"129";"5,0000";\N;\N;"5";\N;\N
"30434";"4";"129";"5,0000";\N;"1,0000";"5";\N;"1"
"31378";"4";"129";"5,0000";\N;\N;"5";\N;\N
"32360";"4";"129";\N;"2,0000";"0,0000";\N;"2";"0"
"33010";"4";"129";"4,0000";\N;"1,0000";"4";\N;"1"
"33021";"4";"129";"4,0000";\N;"0,0000";"20";\N;"0"
"33188";"4";"129";"3,1429";"1,0000";"0,3333";"22";"1";"2"
"34641";"4";"129";"5,0000";\N;\N;"5";\N;\N
"35687";"4";"129";"5,0000";\N;\N;"5";\N;\N
"36596";"4";"129";"2,5000";\N;"0,5000";"5";\N;"1"
"36975";"4";"129";"5,0000";\N;\N;"5";\N;\N
"37431";"4";"129";"4,0000";\N;"0,6250";"4";\N;"5"
"38263";"4";"129";"6,0000";"0,2857";"0,2857";"18";"2";"2"
"38363";"4";"129";"1,5000";\N;"0,0000";"21";\N;"0"
"38539";"4";"129";"1,0000";\N;"0,1429";"4";\N;"1"
"40062";"4";"129";"3,0000";"1,0000";"0,0000";"3";"1";"0"
"42021";"4";"129";\N;"2,2500";"0,3333";\N;"9";"1"
"42874";"4";"129";\N;"2,0000";"0,0000";\N;"2";"0"
"29524";"4";"130";"2,5000";\N;"0,0000";"5";\N;"0"
"30152";"4";"130";"1,6667";\N;"0,0000";"5";\N;"0"
"30946";"4";"130";"1,5000";"1,0000";"0,0000";"3";"1";"0"
"31238";"4";"130";"6,0000";\N;"0,0000";"6";\N;"0"
"36349";"4";"130";"2,5000";\N;\N;"5";\N;\N
"37594";"4";"130";"2,5000";\N;"0,3333";"5";\N;"2"
"37768";"4";"130";"2,0000";"1,0000";"3,0000";"4";"1";"12"
"39434";"4";"130";"2,5000";\N;"1,7500";"5";\N;"7"
"41702";"4";"130";"1,0000";"1,2000";"0,0000";"1";"6";"0"
"45276";"4";"130";"1,6667";\N;"0,0000";"5";\N;"0"
"44536";"4";"131";\N;"3,0000";"0,0000";\N;"3";"0"
"46339";"4";"131";\N;"3,0000";\N;\N;"3";\N
"46496";"4";"131";"6,0000";\N;"1,0000";"6";\N;"2"
"46549";"4";"131";"0,0000";"5,5000";"0,0000";"0";"11";"0"
"47654";"4";"131";"2,0000";\N;"0,0000";"24";\N;"0"
"48599";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"48652";"4";"131";\N;"3,0000";\N;\N;"3";\N
"48773";"4";"131";\N;"3,0000";\N;\N;"3";\N
"28673";"4";"131";\N;"3,0000";\N;\N;"3";\N
"28702";"4";"131";\N;"6,5000";"1,0000";\N;"13";"2"
"28906";"4";"131";"6,0000";\N;\N;"6";\N;\N
"29045";"4";"131";\N;"3,0000";"2,0000";\N;"3";"2"
"29115";"4";"131";"25,0000";\N;\N;"25";\N;\N
"29138";"4";"131";\N;"3,0000";\N;\N;"3";\N
"29781";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"29788";"4";"131";\N;"6,5000";\N;\N;"13";\N
"29819";"4";"131";\N;\N;"0,8000";\N;\N;"4"
"29869";"4";"131";\N;"3,0000";"0,0000";\N;"3";"0"
"29916";"4";"131";"2,5000";\N;\N;"5";\N;\N
"30169";"4";"131";"1,6667";\N;\N;"5";\N;\N
"30197";"4";"131";"2,5000";\N;"0,0000";"5";\N;"0"
"30431";"4";"131";\N;"3,0000";"0,0000";\N;"3";"0"
"30617";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"30889";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"31943";"4";"131";\N;"3,0000";\N;\N;"3";\N
"32124";"4";"131";\N;"3,0000";\N;\N;"3";\N
"32160";"4";"131";\N;"3,3333";"0,5000";\N;"10";"1"
"32383";"4";"131";\N;"3,0000";"0,0000";\N;"3";"0"
"32500";"4";"131";\N;"3,0000";\N;\N;"3";\N
"32710";"4";"131";\N;"13,0000";\N;\N;"13";\N
"32783";"4";"131";\N;"3,0000";"3,6667";\N;"3";"11"
"32937";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"33259";"4";"131";\N;"3,0000";"4,0000";\N;"3";"8"
"33578";"4";"131";"1,0000";"1,0000";"0,0000";"2";"2";"0"
"33588";"4";"131";"3,0000";\N;"3,0000";"6";\N;"3"
"33642";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"33680";"4";"131";\N;"3,0000";"0,0000";\N;"3";"0"
"33807";"4";"131";\N;"3,0000";\N;\N;"3";\N
"33936";"4";"131";\N;"3,0000";\N;\N;"3";\N
"34114";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"34270";"4";"131";"5,0000";\N;"0,0000";"5";\N;"0"
"34400";"4";"131";"2,5000";\N;"1,0000";"5";\N;"2"
"35215";"4";"131";\N;"3,0000";\N;\N;"3";\N
"35694";"4";"131";"6,0000";\N;"0,3333";"6";\N;"1"
"36585";"4";"131";"2,5000";\N;"0,0000";"5";\N;"0"
"36775";"4";"131";"5,0000";\N;\N;"5";\N;\N
"36782";"4";"131";\N;"1,5000";\N;\N;"3";\N
"36919";"4";"131";"3,6667";\N;"0,0000";"22";\N;"0"
"37072";"4";"131";\N;"3,0000";"1,6000";\N;"3";"8"
"37096";"4";"131";\N;"3,0000";\N;\N;"3";\N
"37624";"4";"131";\N;"3,0000";\N;\N;"3";\N
"37644";"4";"131";"2,0000";\N;"0,0000";"6";\N;"0"
"38080";"4";"131";"6,0000";\N;\N;"6";\N;\N
"38961";"4";"131";\N;"3,0000";\N;\N;"3";\N
"39152";"4";"131";"3,0000";\N;"0,3333";"6";\N;"2"
"39507";"4";"131";\N;"3,0000";"0,0000";\N;"3";"0"
"39850";"4";"131";"6,0000";\N;"0,0000";"6";\N;"0"
"41376";"4";"131";\N;"1,0000";"0,2500";\N;"3";"1"
"41916";"4";"131";"0,5000";"2,0000";"0,0000";"1";"2";"0"
"42406";"4";"131";"4,0000";"1,0000";"0,0000";"4";"1";"0"
"42507";"4";"131";\N;"3,0000";\N;\N;"3";\N
